dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.55],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/01],StringProperty [value: 2024100306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 13.17],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 11.20],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 20.25],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100403],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 22.05],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100404],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 61.98],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100405],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.20],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100501],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 35.17],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "The Surfers Mistress Paraparaumu B"],StringProperty [value: 71.40],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/06],StringProperty [value: 2024/10/06],StringProperty [value: 2024100601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 118.00],StringProperty [value: no category]
StringProperty [value: 2024/10/06],StringProperty [value: 2024/10/05],StringProperty [value: 2024100602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "CARD/ACCOUNT FEE"],StringProperty [value: 27.50],StringProperty [value: no category]
StringProperty [value: 2024/10/06],StringProperty [value: 2024/10/05],StringProperty [value: 2024100603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "CARD/ACCOUNT FEE"],StringProperty [value: 27.50],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024/10/06],StringProperty [value: 2024100701],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 6.98],StringProperty [value: no category]
StringProperty [value: 2024/10/07],StringProperty [value: 2024/10/07],StringProperty [value: 2024100702],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED drawings"],StringProperty [value: -5000.00],StringProperty [value: no category]
StringProperty [value: 2024/10/08],StringProperty [value: 2024/10/06],StringProperty [value: 2024100801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/10/08],StringProperty [value: 2024/10/07],StringProperty [value: 2024100802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/10/09],StringProperty [value: 2024/10/08],StringProperty [value: 2024100901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 349.99],StringProperty [value: no category]
StringProperty [value: 2024/10/10],StringProperty [value: 2024/10/09],StringProperty [value: 2024101001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "GORDONHARRISARTSUPPLIES AUCKLAND"],StringProperty [value: 33.49],StringProperty [value: no category]
StringProperty [value: 2024/10/10],StringProperty [value: 2024/10/10],StringProperty [value: 2024101002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.40],StringProperty [value: no category]
StringProperty [value: 2024/10/10],StringProperty [value: 2024/10/10],StringProperty [value: 2024101003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.04],StringProperty [value: no category]
StringProperty [value: 2024/10/10],StringProperty [value: 2024/10/10],StringProperty [value: 2024101004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.84],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/10],StringProperty [value: 2024101101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 178.03],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/11],StringProperty [value: 2024101102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 487.20],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/11],StringProperty [value: 2024101103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 347.20],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/11],StringProperty [value: 2024101104],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 311.60],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/10],StringProperty [value: 2024101105],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIGHT HOUSE PAUATAHANUI PORIRUA"],StringProperty [value: 43.00],StringProperty [value: no category]
StringProperty [value: 2024/10/11],StringProperty [value: 2024/10/09],StringProperty [value: 2024101106],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/10/12],StringProperty [value: 2024/10/11],StringProperty [value: 2024101201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 38.20],StringProperty [value: no category]
StringProperty [value: 2024/10/12],StringProperty [value: 2024/10/11],StringProperty [value: 2024101202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON INTERNATI WELLINGTON"],StringProperty [value: 99.50],StringProperty [value: no category]
StringProperty [value: 2024/10/12],StringProperty [value: 2024/10/10],StringProperty [value: 2024101203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 38.57],StringProperty [value: no category]
StringProperty [value: 2024/10/12],StringProperty [value: 2024/10/11],StringProperty [value: 2024101204],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 11.66],StringProperty [value: no category]
StringProperty [value: 2024/10/12],StringProperty [value: 2024/10/11],StringProperty [value: 2024101205],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 46.71],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIGHT HOUSE PAUATAHANUI PORIRUA"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIGHT HOUSE PAUATAHANUI PORIRUA"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE WAREHOUSE 135 PARAPAR WELLINGTON"],StringProperty [value: 104.00],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BP CONNECT MANA PORIRUA"],StringProperty [value: 105.75],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BUNNINGS - 9477 PORIRUA"],StringProperty [value: 55.00],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101306],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BOUNDARY TAP   KITCHEN PARAPARAUMU"],StringProperty [value: 58.32],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/12],StringProperty [value: 2024101307],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 093739276"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/10/13],StringProperty [value: 2024/10/11],StringProperty [value: 2024101308],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/10/14],StringProperty [value: 2024/10/12],StringProperty [value: 2024101401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SAND BAR PORIRUA"],StringProperty [value: 69.50],StringProperty [value: no category]
StringProperty [value: 2024/10/14],StringProperty [value: 2024/10/13],StringProperty [value: 2024101402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 31.10],StringProperty [value: no category]
StringProperty [value: 2024/10/14],StringProperty [value: 2024/10/11],StringProperty [value: 2024101403],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  KIWI3D 0221303173"],StringProperty [value: 44.15],StringProperty [value: no category]
StringProperty [value: 2024/10/14],StringProperty [value: 2024/10/14],StringProperty [value: 2024101404],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "TRADEME WR05 PING Wellington"],StringProperty [value: 68.81],StringProperty [value: no category]
StringProperty [value: 2024/10/15],StringProperty [value: 2024/10/14],StringProperty [value: 2024101501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/10/16],StringProperty [value: 2024/10/15],StringProperty [value: 2024101601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BRISCOES HOMEWARE AUCKLAND"],StringProperty [value: 42.98],StringProperty [value: no category]
StringProperty [value: 2024/10/16],StringProperty [value: 2024/10/15],StringProperty [value: 2024101602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 37.69],StringProperty [value: no category]
StringProperty [value: 2024/10/17],StringProperty [value: 2024/10/17],StringProperty [value: 2024101701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/10/17],StringProperty [value: 2024/10/16],StringProperty [value: 2024101702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 152.78],StringProperty [value: no category]
StringProperty [value: 2024/10/17],StringProperty [value: 2024/10/16],StringProperty [value: 2024101703],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 82.00],StringProperty [value: no category]
StringProperty [value: 2024/10/17],StringProperty [value: 2024/10/16],StringProperty [value: 2024101704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 22.61],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024/10/18],StringProperty [value: 2024101801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 39.49],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024/10/17],StringProperty [value: 2024101802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/10/20],StringProperty [value: 2024/10/19],StringProperty [value: 2024102001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE WAREHOUSE 135 PARAPAR WELLINGTON"],StringProperty [value: 7.00],StringProperty [value: no category]
StringProperty [value: 2024/10/20],StringProperty [value: 2024/10/19],StringProperty [value: 2024102002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WAREHOUSE STATIONARY 331 PARAPARAUMU"],StringProperty [value: 7.00],StringProperty [value: no category]
StringProperty [value: 2024/10/20],StringProperty [value: 2024/10/19],StringProperty [value: 2024102003],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "379 MEDIA LIMITED SPRINGSTON"],StringProperty [value: 162.50],StringProperty [value: no category]
StringProperty [value: 2024/10/20],StringProperty [value: 2024/10/19],StringProperty [value: 2024102004],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 205.41],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/21],StringProperty [value: 2024102101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/21],StringProperty [value: 2024102102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 60.00],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/20],StringProperty [value: 2024102103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP BULBS DIRECT NZ WHANGAREI"],StringProperty [value: 28.89],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/21],StringProperty [value: 2024102104],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Air NZ Online Auckland"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/20],StringProperty [value: 2024102105],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 28.19],StringProperty [value: no category]
StringProperty [value: 2024/10/21],StringProperty [value: 2024/10/21],StringProperty [value: 2024102106],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME TSR2 PING Wellington"],StringProperty [value: 23.00],StringProperty [value: no category]
StringProperty [value: 2024/10/22],StringProperty [value: 2024/10/21],StringProperty [value: 2024102201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 186.41],StringProperty [value: no category]
StringProperty [value: 2024/10/23],StringProperty [value: 2024/10/23],StringProperty [value: 2024102301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 220.43],StringProperty [value: no category]
StringProperty [value: 2024/10/23],StringProperty [value: 2024/10/22],StringProperty [value: 2024102302],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 37.69],StringProperty [value: no category]
StringProperty [value: 2024/10/23],StringProperty [value: 2024/10/21],StringProperty [value: 2024102303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 31.99],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/23],StringProperty [value: 2024102401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/23],StringProperty [value: 2024102402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "COMMONSENSE KAPITI PARAPARAUMU"],StringProperty [value: 29.90],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/23],StringProperty [value: 2024102403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 80.00],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/23],StringProperty [value: 2024102404],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 32.00],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/22],StringProperty [value: 2024102405],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime DR46W1TH3 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6027 (NZ$24.87)"],StringProperty [value: 24.87],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024/10/22],StringProperty [value: 2024102406],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.52],StringProperty [value: no category]
StringProperty [value: 2024/10/25],StringProperty [value: 2024/10/25],StringProperty [value: 2024102501],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google LINKEDIN COM Auckland"],StringProperty [value: 33.74],StringProperty [value: no category]
StringProperty [value: 2024/10/26],StringProperty [value: 2024/10/26],StringProperty [value: 2024102601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Sopheze Coffee Lounge Timaru"],StringProperty [value: 54.00],StringProperty [value: no category]
StringProperty [value: 2024/10/26],StringProperty [value: 2024/10/24],StringProperty [value: 2024102602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/10/27],StringProperty [value: 2024/10/26],StringProperty [value: 2024102701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Liquorland Highfield Timaru"],StringProperty [value: 31.99],StringProperty [value: no category]
StringProperty [value: 2024/10/27],StringProperty [value: 2024/10/27],StringProperty [value: 2024102702],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Four Square MacKenzie Twizel"],StringProperty [value: 89.62],StringProperty [value: no category]
StringProperty [value: 2024/10/27],StringProperty [value: 2024/10/26],StringProperty [value: 2024102703],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "UNITED BREW WORKS WELLINGTON"],StringProperty [value: 24.99],StringProperty [value: no category]
StringProperty [value: 2024/10/27],StringProperty [value: 2024/10/26],StringProperty [value: 2024102704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P30FA100B5 Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/10/28],StringProperty [value: 2024/10/27],StringProperty [value: 2024102801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "2DEGREES MOBILE AUCKLAND"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024/10/29],StringProperty [value: 2024102901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Mobil Twizel Twizel"],StringProperty [value: 85.36],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024/10/29],StringProperty [value: 2024102902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MacKenzie Pharmacy Twizel"],StringProperty [value: 14.40],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024/10/28],StringProperty [value: 2024102903],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "FOUR SQUARE TWIZEL TWIZEL"],StringProperty [value: 7.49],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024/10/28],StringProperty [value: 2024102904],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/29],StringProperty [value: 2024103001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Hermitage Snowline Bar Mt Cook"],StringProperty [value: 37.23],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Sir ED Cafe 2 Mt Cook"],StringProperty [value: 22.00],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Sir ED Cafe 2 Mt Cook"],StringProperty [value: 18.36],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/29],StringProperty [value: 2024103004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Reception 1 Mt Cook"],StringProperty [value: 321.30],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Sir ED Cafe 2 Mt Cook"],StringProperty [value: 7.00],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103006],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Sir ED Cafe 2 Mt Cook"],StringProperty [value: 7.00],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103007],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Sir ED Cafe 2 Mt Cook"],StringProperty [value: 18.00],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/29],StringProperty [value: 2024103008],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "HIGH COUNTRY SALMON TWIZEL"],StringProperty [value: 62.02],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/29],StringProperty [value: 2024103009],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "FOUR SQUARE TWIZEL TWIZEL"],StringProperty [value: 13.98],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/28],StringProperty [value: 2024103010],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "POPPIES CAFE TWIZEL"],StringProperty [value: 12.38],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/28],StringProperty [value: 2024103011],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "POPPIES CAFE TWIZEL"],StringProperty [value: 178.58],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/29],StringProperty [value: 2024103012],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SPARK PAY MONTHLY (3) AUCKLAND"],StringProperty [value: 179.74],StringProperty [value: no category]
StringProperty [value: 2024/10/30],StringProperty [value: 2024/10/30],StringProperty [value: 2024103013],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME E6N4 PING Wellington"],StringProperty [value: 36.00],StringProperty [value: no category]
StringProperty [value: 2024/10/31],StringProperty [value: 2024/10/30],StringProperty [value: 2024103101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/10/31],StringProperty [value: 2024/10/31],StringProperty [value: 2024103102],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "Hermitage Reception 1 Mt Cook"],StringProperty [value: -20.50],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024/10/31],StringProperty [value: 2024110101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Liquorland Highfield Timaru"],StringProperty [value: 39.99],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024/10/31],StringProperty [value: 2024110102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MACKENZIES CAFE BAR GRILL LAKE TEKAPO"],StringProperty [value: 10.80],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024/11/02],StringProperty [value: 2024110201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP FOXTROT HOME WAIPUKURAU"],StringProperty [value: 202.00],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024/11/01],StringProperty [value: 2024110202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.69],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/02],StringProperty [value: 2024110301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 223.87],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/02],StringProperty [value: 2024110302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.18],StringProperty [value: no category]
StringProperty [value: 2024/11/03],StringProperty [value: 2024/11/02],StringProperty [value: 2024110303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 24.99],StringProperty [value: no category]
